cutoff_year,모형ID,n_points,wape_pct,mase,bias_pct
2021,seasonal_naive,68,50.01,1.0,-49.91
2021,seasonal_growth,68,38.49,0.7698,-37.39
2022,seasonal_naive,68,50.63,1.0,-50.63
2022,seasonal_growth,68,38.29,0.7562,-38.29
2023,seasonal_naive,68,10.14,1.0,5.0
2023,seasonal_growth,68,28.46,2.8068,27.65
2024,seasonal_naive,68,11.14,1.0,7.55
2024,seasonal_growth,68,5.32,0.4777,-2.17
